x1_theta,x2_theta_dot,detJ,trJ,sigma_min,sigma_max,cond2,spectral_radius_J,near_singular
2.3753505429581363,-1.1,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-1.0,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.8999999999999999,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.7999999999999998,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.7,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.5999999999999999,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.5,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.3999999999999999,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.2999999999999998,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.19999999999999996,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,-0.09999999999999987,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.0,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.10000000000000009,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.20000000000000018,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.30000000000000027,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.40000000000000036,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.5,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.6000000000000001,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.7000000000000002,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.8000000000000003,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,0.9000000000000004,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.0,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.1,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.2000000000000002,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.3000000000000003,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.4000000000000004,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.5,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.6,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.7000000000000002,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.8000000000000003,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,1.9000000000000004,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.3753505429581363,2.0,-0.7205215936007869,0.0,0.7205215936007869,1.0,1.3878834567643246,0.8488354337566187,False
2.528598965084468,-2.0,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.9,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.8,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.7,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.6,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.5,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.4,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.2999999999999998,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.2,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.1,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-1.0,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.8999999999999999,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.7999999999999998,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.7,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.5999999999999999,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.5,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.3999999999999999,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.2999999999999998,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.19999999999999996,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,-0.09999999999999987,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.0,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.10000000000000009,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.20000000000000018,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.30000000000000027,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.40000000000000036,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.5,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.6000000000000001,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.7000000000000002,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.8000000000000003,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,0.9000000000000004,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.0,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.1,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.2000000000000002,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.3000000000000003,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.4000000000000004,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.5,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.6,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.7000000000000002,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.8000000000000003,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,1.9000000000000004,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.528598965084468,2.0,-0.8179293607667179,0.0,0.8179293607667179,1.0,1.2225994663678672,0.9043944718797865,False
2.6818473872107997,-2.0,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.9,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.8,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.7,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.6,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.5,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.4,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.2999999999999998,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.2,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.1,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-1.0,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.8999999999999999,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.7999999999999998,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.7,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.5999999999999999,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.5,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.3999999999999999,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.2999999999999998,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.19999999999999996,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,-0.09999999999999987,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.0,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.10000000000000009,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.20000000000000018,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.30000000000000027,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.40000000000000036,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.5,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.6000000000000001,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.7000000000000002,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.8000000000000003,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,0.9000000000000004,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.0,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.1,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.2000000000000002,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.3000000000000003,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.4000000000000004,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.5,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.6,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.7000000000000002,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.8000000000000003,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,1.9000000000000004,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.6818473872107997,2.0,-0.8961655569610559,0.0,0.8961655569610559,1.0,1.1158652463625718,0.9466602119879424,False
2.8350958093371306,-2.0,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.9,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.8,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.7,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.6,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.5,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.4,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.2999999999999998,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.2,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.1,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-1.0,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.8999999999999999,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.7999999999999998,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.7,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.5999999999999999,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.5,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.3999999999999999,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.2999999999999998,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.19999999999999996,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,-0.09999999999999987,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,0.0,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,0.10000000000000009,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,0.20000000000000018,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,0.30000000000000027,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,0.40000000000000036,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,0.5,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,0.6000000000000001,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
2.8350958093371306,0.7000000000000002,-0.9533963920549305,0.0,0.9533963920549305,1.0,1.0488816701357775,0.9764201923633752,False
